region_code,region,settlements_count
1,Piemonte,9220
2,Valle d'Aosta,2901
3,Lombardia,8531
4,Trentino-Alto Adige,2625
5,Veneto,5888
6,Friuli-Venezia Giulia,1966
7,Liguria,2196
8,Emilia-Romagna,8052
9,Toscana,5316
10,Umbria,1901
11,Marche,2722
12,Lazio,1660
13,Abruzzo,2220
14,Molise,454
15,Campania,1871
16,Puglia,471
17,Basilicata,349
18,Calabria,1414
19,Sicilia,1738
20,Sardegna,1175
